inst_id,display_name,year,works_count,global_rank
I111979921,Northwestern University,2013,8651,53
I4210165038,University of Chinese Academy of Sciences,2013,8486,54
I84218800,"University of California, Davis",2013,8388,55
I204337017,Aarhus University,2013,8368,56
I28407311,University of Manchester,2013,8234,57
I157725225,University of Illinois Urbana-Champaign,2013,8190,58
I114027177,University of North Carolina at Chapel Hill,2013,8162,59
I98285908,The University of Osaka,2013,8154,60
I1299303238,National Institutes of Health,2013,8066,61
I86519309,The University of Texas at Austin,2013,7944,62
I4210112217,NamesforLife (United States),2013,7866,63
I154425047,University of Alberta,2013,7848,64
I201537933,Tohoku University,2013,7784,65
I157773358,Sun Yat-sen University,2013,7774,66
I861853513,Sapienza University of Rome,2013,7763,67
I183935753,King's College London,2013,7621,68
I170897317,Duke University,2013,7592,69
I4210087915,Massachusetts General Hospital,2013,7554,70
I35440088,ETH Zurich,2013,7482,71
I879563668,Universidade Estadual Paulista (Unesp),2013,7469,72
I8204097,Ludwig-Maximilians-Universität München,2013,7429,73
I47720641,Huazhong University of Science and Technology,2013,7409,74
I98677209,University of Edinburgh,2013,7396,75
I66946132,"University of Maryland, College Park",2013,7392,76
I1174212,University of Southern California,2013,7361,77
I57206974,New York University,2013,7310,78
I8961855,Universidad Nacional Autónoma de México,2013,7288,79
I204983213,Harbin Institute of Technology,2013,7269,80
I40347166,University of Chicago,2013,7260,81
I24185976,Sichuan University,2013,7214,82
I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,2013,7076,83
I204465549,Washington University in St. Louis,2013,7023,84
I100532134,Université Claude Bernard Lyon 1,2013,7022,85
I1283280774,Brigham and Women's Hospital,2013,6925,86
I24943067,Fudan University,2013,6864,87
I172675005,Nanyang Technological University,2013,6820,88
I150468666,Emory University,2013,6760,89
I145872427,Radboud University Nijmegen,2013,6705,90
I16733864,National Taiwan University,2013,6688,91
I193775966,Yonsei University,2013,6653,92
I102322142,"Rutgers, The State University of New Jersey",2013,6651,93
I130701444,Georgia Institute of Technology,2013,6651,94
I62916508,Technical University of Munich,2013,6627,95
I91045830,Texas A&M University,2013,6566,96
I118347636,Australian National University,2013,6560,97
I139660479,Central South University,2013,6535,98
I219193219,Purdue University West Lafayette,2013,6524,99
I9360294,University of Bologna,2013,6487,100
I194450716,Jilin University,2013,6467,101
I138006243,University of Arizona,2013,6390,102
I87216513,Michigan State University,2013,6388,103
I887064364,University of Amsterdam,2013,6351,104
I111088046,Boston University,2013,6341,105
I889458895,University of Hong Kong,2013,6330,106
I181391015,Universidade Estadual de Campinas (UNICAMP),2013,6242,107
I187531555,Lund University,2013,6224,108
I135598925,Kyushu University,2013,6209,109
I130442723,Universidade Federal do Rio Grande do Sul,2013,6189,110
I37461747,Wuhan University,2013,6176,111
I154099455,Shandong University,2013,6170,112
I223532165,University of Utah,2013,6166,113
I138689650,University of Padua,2013,6155,114
I881766915,Nanjing University,2013,6151,115
I28166907,Karolinska Institutet,2013,6131,116
I71999127,Universitat de Barcelona,2013,6121,117
I51556381,University of Virginia,2013,6117,118
I116953780,Tongji University,2013,6107,119
I159176309,Universität Hamburg,2013,6068,120
I189158943,University of Milan,2013,6067,121
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,2013,6042,122
I32597200,Ghent University,2013,6000,123
I1343551460,The University of Texas MD Anderson Cancer Center,2013,5980,124
I43439940,University of Southampton,2013,5863,125
I168635309,University of Calgary,2013,5838,126
I60134161,Nagoya University,2013,5834,127
I142263535,University of Nottingham,2013,5832,128
I5124864,École Polytechnique Fédérale de Lausanne,2013,5820,129
I36234482,University of Bristol,2013,5808,130
I79619799,University of Birmingham,2013,5799,131
I193662353,Utrecht University,2013,5798,132
I133731052,University of Helsinki,2013,5741,133
I21491767,Aix-Marseille Université,2013,5663,134
I90183372,Université de Lorraine,2013,5644,135
I123044942,Universitat Autònoma de Barcelona,2013,5641,136
I202697423,University of Zurich,2013,5605,137
I25974101,University of Würzburg,2013,5588,138
I122140584,Universidade Federal do Rio de Janeiro,2013,5584,139
I87445476,Xi'an Jiaotong University,2013,5546,140
I55732556,Arizona State University,2013,5535,141
I82880672,Beihang University,2013,5527,142
I16391192,Tel Aviv University,2013,5506,143
I200719446,Vanderbilt University,2013,5498,144
I19880235,Lomonosov Moscow State University,2013,5482,145
I96673099,Technical University of Denmark,2013,5463,146
I1330342723,Mayo Clinic,2013,5362,147
I146655781,University of Liverpool,2013,5348,148
I70931966,Université de Montréal,2013,5302,149
I204250578,"University of California, Irvine",2013,5275,150
I39422238,University of Illinois Chicago,2013,5263,151
I177725633,Chinese University of Hong Kong,2013,5256,152
I121748325,Universidad Complutense de Madrid,2013,5245,153
I123387679,Uppsala University,2013,5241,154
I145608581,University of Miami,2013,5227,155
I98251732,McMaster University,2013,5215,156
I126307644,University of Iowa,2013,5199,157
I91136226,University of Sheffield,2013,5196,158
I126520041,University of Science and Technology of China,2013,5188,159
I162868743,Tianjin University,2013,5182,160
I153718931,University of Ottawa,2013,5151,161
I20089843,Princeton University,2013,5150,162
I177877127,The University of Western Australia,2013,5114,163
I27357992,Dalian University of Technology,2013,5065,164
I182534213,Universidade do Porto,2013,5055,165
I157485424,Korea Advanced Institute of Science and Technology,2013,5035,166
I169381384,University of Groningen,2013,5022,167
I848706,Sungkyunkwan University,2013,5017,168
I2799853436,Johns Hopkins Medicine,2013,5013,169
I148366613,National Yang Ming Chiao Tung University,2013,5006,170
I921990950,University of Colorado Denver,2013,4988,171
I887968799,RWTH Aachen University,2013,4980,172
I125749732,Western University,2013,4972,173
I98358874,Delft University of Technology,2013,4955,174
I130828816,University of Leeds,2013,4937,175
I90610280,South China University of Technology,2013,4931,176
I205349734,Hokkaido University,2013,4921,177
I102335020,Karlsruhe Institute of Technology,2013,4914,178
I102197404,Université Paris-Sud,2013,4912,179
I891191580,Aalborg University,2013,4875,180
I2613432,University of South Florida,2013,4859,181
I184942183,University of Oslo,2013,4854,182
I110200422,Universidade Federal de Minas Gerais,2013,4824,183
I7877124,Charité - Universitätsmedizin Berlin,2013,4800,184
I4210097159,Assistance Publique – Hôpitaux de Paris,2013,4759,185
I7882870,University of Glasgow,2013,4759,186
I122411786,California Institute of Technology,2013,4741,187
I71267560,University of Naples Federico II,2013,4736,188
I137902535,North Carolina State University,2013,4715,189
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2013,4704,190
I114090438,Goethe University Frankfurt,2013,4679,191
I173911158,Iowa State University,2013,4675,192
I23946033,University of Tehran,2013,4665,193
I188538660,University of Colorado Boulder,2013,4639,194
I78650965,Technische Universität Dresden,2013,4616,195
I141596103,University of Lisbon,2013,4610,196
I5681781,The University of Adelaide,2013,4609,197
I32389192,University of Alabama at Birmingham,2013,4591,198
I197347611,Korea University,2013,4574,199
I74973139,Carnegie Mellon University,2013,4572,200
I919571938,The University of Texas Health Science Center at Houston,2018,59692,1
I1294671590,Centre National de la Recherche Scientifique,2018,57626,2
I19820366,Chinese Academy of Sciences,2018,44522,3
I136199984,Harvard University,2018,27508,4
I4210165038,University of Chinese Academy of Sciences,2018,22680,5
I45129253,University College London,2018,22156,6
I17974374,Universidade de São Paulo,2018,21095,7
I185261750,University of Toronto,2018,20953,8
I154526488,Inserm,2018,20011,9
I40120149,University of Oxford,2018,19306,10
I201448701,University of Washington,2018,19236,11
I27837315,University of Michigan,2018,18913,12
I97018004,Stanford University,2018,18380,13
I145311948,Johns Hopkins University,2018,18249,14
I99065089,Tsinghua University,2018,16654,15
I205783295,Cornell University,2018,16415,16
I39804081,Sorbonne Université,2018,16194,17
I183067930,Shanghai Jiao Tong University,2018,15713,18
I204730241,Université Paris Cité,2018,15449,19
I241749,University of Cambridge,2018,15439,20
I20231570,Peking University,2018,15178,21
I74801974,The University of Tokyo,2018,14920,22
I47508984,Imperial College London,2018,14766,23
I165779595,The University of Melbourne,2018,14481,24
I129604602,The University of Sydney,2018,14192,25
I79576946,University of Pennsylvania,2018,14000,26
I76130692,Zhejiang University,2018,13464,27
I32971472,Yale University,2018,13260,28
I161318765,"University of California, Los Angeles",2018,13207,29
I99464096,KU Leuven,2018,13172,30
I141945490,University of British Columbia,2018,13133,31
I157773358,Sun Yat-sen University,2018,12832,32
I31746571,UNSW Sydney,2018,12629,33
I36258959,University of California San Diego,2018,12581,34
I33213144,University of Florida,2018,12552,35
I95457486,"University of California, Berkeley",2018,12547,36
I78577930,Columbia University,2018,12491,37
I56590836,Monash University,2018,12257,38
I165143802,The University of Queensland,2018,12076,39
I52357470,The Ohio State University,2018,11688,40
I47720641,Huazhong University of Science and Technology,2018,11408,41
I130238516,University of Minnesota,2018,11366,42
I22299242,Kyoto University,2018,11320,43
I223822909,Heidelberg University,2018,11313,44
I135310074,University of Wisconsin–Madison,2018,11273,45
I124055696,University of Copenhagen,2018,11111,46
I130769515,Pennsylvania State University,2018,11076,47
I165932596,National University of Singapore,2018,11038,48
I180670191,"University of California, San Francisco",2018,10970,49
I63966007,Massachusetts Institute of Technology,2018,10663,50
I183935753,King's College London,2018,10590,51
I28407311,University of Manchester,2018,10587,52
I879563668,Universidade Estadual Paulista (Unesp),2018,10545,53
I114027177,University of North Carolina at Chapel Hill,2018,10493,54
I5023651,McGill University,2018,10385,55
I84218800,"University of California, Davis",2018,10304,56
I4210087915,Massachusetts General Hospital,2018,10269,57
I170201317,University of Pittsburgh,2018,10218,58
I204983213,Harbin Institute of Technology,2018,10154,59
I154425047,University of Alberta,2018,10101,60
I24185976,Sichuan University,2018,10098,61
I170897317,Duke University,2018,10032,62
I277688954,Université Paris-Saclay,2018,10024,63
I8204097,Ludwig-Maximilians-Universität München,2018,9986,64
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,2018,9937,65
I139264467,Seoul National University,2018,9935,66
I111979921,Northwestern University,2018,9918,67
I157725225,University of Illinois Urbana-Champaign,2018,9857,68
I139660479,Central South University,2018,9820,69
I204337017,Aarhus University,2018,9768,70
I98677209,University of Edinburgh,2018,9767,71
I35440088,ETH Zurich,2018,9668,72
I86519309,The University of Texas at Austin,2018,9659,73
I57206974,New York University,2018,9501,74
I1174212,University of Southern California,2018,9486,75
I40347166,University of Chicago,2018,9431,76
I168635309,University of Calgary,2018,9376,77
I8961855,Universidad Nacional Autónoma de México,2018,9233,78
I861853513,Sapienza University of Rome,2018,9224,79
I126520041,University of Science and Technology of China,2018,9189,80
I87445476,Xi'an Jiaotong University,2018,9188,81
I91045830,Texas A&M University,2018,9173,82
I1283280774,Brigham and Women's Hospital,2018,9169,83
I181391015,Universidade Estadual de Campinas (UNICAMP),2018,9130,84
I24943067,Fudan University,2018,9116,85
I19880235,Lomonosov Moscow State University,2018,9047,86
I150468666,Emory University,2018,9030,87
I100532134,Université Claude Bernard Lyon 1,2018,8911,88
I172675005,Nanyang Technological University,2018,8866,89
I899635006,Université Grenoble Alpes,2018,8853,90
I62916508,Technical University of Munich,2018,8760,91
I37461747,Wuhan University,2018,8718,92
I204465549,Washington University in St. Louis,2018,8620,93
I138006243,University of Arizona,2018,8591,94
I223532165,University of Utah,2018,8580,95
I157674565,University of Liège,2018,8574,96
I28166907,Karolinska Institutet,2018,8561,97
I102322142,"Rutgers, The State University of New Jersey",2018,8539,98
I130442723,Universidade Federal do Rio Grande do Sul,2018,8479,99
I219193219,Purdue University West Lafayette,2018,8444,100
I159176309,Universität Hamburg,2018,8412,101
I887064364,University of Amsterdam,2018,8279,102
I145872427,Radboud University Nijmegen,2018,8274,103
I74973139,Carnegie Mellon University,2018,8215,104
I66946132,"University of Maryland, College Park",2018,8212,105
I98285908,The University of Osaka,2018,8203,106
I194450716,Jilin University,2018,8046,107
I21491767,Aix-Marseille Université,2018,8017,108
I138689650,University of Padua,2018,7960,109
I87216513,Michigan State University,2018,7954,110
I133731052,University of Helsinki,2018,7933,111
I82880672,Beihang University,2018,7912,112
I189158943,University of Milan,2018,7871,113
I881766915,Nanjing University,2018,7870,114
I154099455,Shandong University,2018,7804,115
I141596103,University of Lisbon,2018,7792,116
I116953780,Tongji University,2018,7771,117
I889458895,University of Hong Kong,2018,7771,118
I193775966,Yonsei University,2018,7766,119
I201537933,Tohoku University,2018,7759,120
I9360294,University of Bologna,2018,7728,121
I202697423,University of Zurich,2018,7677,122
I122140584,Universidade Federal do Rio de Janeiro,2018,7639,123
I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,2018,7631,124
I162868743,Tianjin University,2018,7615,125
I187531555,Lund University,2018,7613,126
I1299303238,National Institutes of Health,2018,7604,127
I1343551460,The University of Texas MD Anderson Cancer Center,2018,7566,128
I114090438,Goethe University Frankfurt,2018,7548,129
I193662353,Utrecht University,2018,7503,130
I79619799,University of Birmingham,2018,7468,131
I111088046,Boston University,2018,7461,132
I55732556,Arizona State University,2018,7453,133
I36234482,University of Bristol,2018,7427,134
I2799853436,Johns Hopkins Medicine,2018,7412,135
I32597200,Ghent University,2018,7376,136
I130701444,Georgia Institute of Technology,2018,7358,137
I71999127,Universitat de Barcelona,2018,7299,138
I184942183,University of Oslo,2018,7292,139
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2018,7268,140
I169381384,University of Groningen,2018,7257,141
I23946033,University of Tehran,2018,7203,142
I76569877,Southeast University,2018,7154,143
I142263535,University of Nottingham,2018,7098,144
I153718931,University of Ottawa,2018,7085,145
I16391192,Tel Aviv University,2018,7062,146
I887968799,RWTH Aachen University,2018,7001,147
I110200422,Universidade Federal de Minas Gerais,2018,6996,148
I90183372,Université de Lorraine,2018,6974,149
I204250578,"University of California, Irvine",2018,6964,150
I921990950,University of Colorado Denver,2018,6946,151
I98358874,Delft University of Technology,2018,6921,152
I5681781,The University of Adelaide,2018,6909,153
I130828816,University of Leeds,2018,6895,154
I146655781,University of Liverpool,2018,6859,155
I39422238,University of Illinois Chicago,2018,6835,156
I90610280,South China University of Technology,2018,6813,157
I43439940,University of Southampton,2018,6812,158
I123387679,Uppsala University,2018,6781,159
I150229711,University of Electronic Science and Technology of China,2018,6761,160
I177725633,Chinese University of Hong Kong,2018,6737,161
I4210097159,Assistance Publique – Hôpitaux de Paris,2018,6731,162
I177877127,The University of Western Australia,2018,6723,163
I29617571,University of Indonesia,2018,6674,164
I118347636,Australian National University,2018,6654,165
I98251732,McMaster University,2018,6622,166
I55769427,Indiana University – Purdue University Indianapolis,2018,6608,167
I4210125099,Mayo Clinic in Arizona,2018,6604,168
I91136226,University of Sheffield,2018,6541,169
I181547552,Baylor College of Medicine,2018,6539,170
I135598925,Kyushu University,2018,6478,171
I7882870,University of Glasgow,2018,6450,172
I51556381,University of Virginia,2018,6441,173
I182534213,Universidade do Porto,2018,6407,174
I20089843,Princeton University,2018,6403,175
I17145004,Northwestern Polytechnical University,2018,6397,176
I96673099,Technical University of Denmark,2018,6380,177
I125749732,Western University,2018,6367,178
I60134161,Nagoya University,2018,6351,179
I70931966,Université de Montréal,2018,6313,180
I98704320,Icahn School of Medicine at Mount Sinai,2018,6298,181
I891191580,Aalborg University,2018,6252,182
I70640408,Tehran University of Medical Sciences,2018,6246,183
I1313323035,Russian Academy of Sciences,2018,6242,184
I848706,Sungkyunkwan University,2018,6209,185
I200719446,Vanderbilt University,2018,6203,186
I123044942,Universitat Autònoma de Barcelona,2018,6165,187
I19894307,Université de Montpellier,2018,6142,188
I27357992,Dalian University of Technology,2018,6133,189
I121748325,Universidad Complutense de Madrid,2018,6065,190
I149899117,Max Planck Society,2018,6060,191
I16733864,National Taiwan University,2018,6056,192
I188538660,University of Colorado Boulder,2018,6033,193
I5124864,École Polytechnique Fédérale de Lausanne,2018,6006,194
I7877124,Charité - Universitätsmedizin Berlin,2018,5978,195
I76134821,Medical University of Vienna,2018,5963,196
I118564535,University of Bern,2018,5916,197
I154130895,University of Auckland,2018,5906,198
I137902535,North Carolina State University,2018,5892,199
I125839683,Beijing Institute of Technology,2018,5889,200
I142606810,Pacific Northwest National Laboratory,2020,67019,1
I1294671590,Centre National de la Recherche Scientifique,2020,66127,2
I19820366,Chinese Academy of Sciences,2020,58527,3
I201448701,University of Washington,2020,57728,4
I2801280572,Environmental Molecular Sciences Laboratory,2020,56342,5
I136199984,Harvard University,2020,35051,6
I4210165038,University of Chinese Academy of Sciences,2020,29576,7
I45129253,University College London,2020,27482,8
I114027177,University of North Carolina at Chapel Hill,2020,27132,9
I97018004,Stanford University,2020,25678,10
I27837315,University of Michigan,2020,25538,11
I185261750,University of Toronto,2020,25400,12
I40120149,University of Oxford,2020,24773,13
I154526488,Inserm,2020,24333,14
I17974374,Universidade de São Paulo,2020,23577,15
I141686865,Concern Worldwide US,2020,22359,16
I145311948,Johns Hopkins University,2020,22172,17
I183067930,Shanghai Jiao Tong University,2020,21634,18
I1281735042,Natural Resources Canada,2020,21212,19
I20231570,Peking University,2020,20733,20
I32971472,Yale University,2020,19715,21
I99065089,Tsinghua University,2020,19585,22
I241749,University of Cambridge,2020,19391,23
I76130692,Zhejiang University,2020,19324,24
I2801851002,Harvard University Press,2020,19192,25
I157773358,Sun Yat-sen University,2020,18916,26
I205783295,Cornell University,2020,18805,27
I39804081,Sorbonne Université,2020,18588,28
I74801974,The University of Tokyo,2020,18266,29
I165779595,The University of Melbourne,2020,17881,30
I79576946,University of Pennsylvania,2020,17552,31
I47508984,Imperial College London,2020,17493,32
I37461747,Wuhan University,2020,17298,33
I129604602,The University of Sydney,2020,16892,34
I78577930,Columbia University,2020,16545,35
I36258959,University of California San Diego,2020,16185,36
I161318765,"University of California, Los Angeles",2020,16099,37
I47720641,Huazhong University of Science and Technology,2020,15960,38
I95457486,"University of California, Berkeley",2020,15944,39
I141945490,University of British Columbia,2020,15790,40
I56590836,Monash University,2020,15489,41
I204730241,Université Paris Cité,2020,15461,42
I33213144,University of Florida,2020,15220,43
I139660479,Central South University,2020,15066,44
I24185976,Sichuan University,2020,14761,45
I99464096,KU Leuven,2020,14324,46
I31746571,UNSW Sydney,2020,14311,47
I165932596,National University of Singapore,2020,14011,48
I130769515,Pennsylvania State University,2020,13923,49
I165143802,The University of Queensland,2020,13923,50
I1174212,University of Southern California,2020,13829,51
I170897317,Duke University,2020,13820,52
I180670191,"University of California, San Francisco",2020,13804,53
I52357470,The Ohio State University,2020,13757,54
I183935753,King's College London,2020,13703,55
I98677209,University of Edinburgh,2020,13562,56
I24943067,Fudan University,2020,13506,57
I63966007,Massachusetts Institute of Technology,2020,13349,58
I4210087915,Massachusetts General Hospital,2020,13325,59
I135310074,University of Wisconsin–Madison,2020,13213,60
I124055696,University of Copenhagen,2020,12903,61
I28407311,University of Manchester,2020,12741,62
I130238516,University of Minnesota,2020,12738,63
I223822909,Heidelberg University,2020,12726,64
I277688954,Université Paris-Saclay,2020,12574,65
I5023651,McGill University,2020,12527,66
I57206974,New York University,2020,12455,67
I35440088,ETH Zurich,2020,12385,68
I861853513,Sapienza University of Rome,2020,12244,69
I87445476,Xi'an Jiaotong University,2020,12196,70
I170201317,University of Pittsburgh,2020,12137,71
I84218800,"University of California, Davis",2020,12054,72
I4210153126,Istituti di Ricovero e Cura a Carattere Scientifico,2020,12022,73
I150468666,Emory University,2020,11937,74
I126520041,University of Science and Technology of China,2020,11904,75
I22299242,Kyoto University,2020,11863,76
I111979921,Northwestern University,2020,11779,77
I154425047,University of Alberta,2020,11756,78
I1283280774,Brigham and Women's Hospital,2020,11709,79
I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,2020,11708,80
I8204097,Ludwig-Maximilians-Universität München,2020,11633,81
I151201029,Consejo Nacional de Investigaciones Científicas y Técnicas,2020,11603,82
I204983213,Harbin Institute of Technology,2020,11479,83
I219193219,Purdue University West Lafayette,2020,11476,84
I204465549,Washington University in St. Louis,2020,11354,85
I157725225,University of Illinois Urbana-Champaign,2020,11264,86
I139264467,Seoul National University,2020,11246,87
I4210089966,London School of Hygiene & Tropical Medicine,2020,11156,88
I86519309,The University of Texas at Austin,2020,11081,89
I138689650,University of Padua,2020,11059,90
I40347166,University of Chicago,2020,10999,91
I879563668,Universidade Estadual Paulista (Unesp),2020,10997,92
I889458895,University of Hong Kong,2020,10953,93
I204337017,Aarhus University,2020,10940,94
I87216513,Michigan State University,2020,10914,95
I19880235,Lomonosov Moscow State University,2020,10888,96
I189158943,University of Milan,2020,10854,97
I91045830,Texas A&M University,2020,10808,98
I154099455,Shandong University,2020,10788,99
I159176309,Universität Hamburg,2020,10758,100
I202697423,University of Zurich,2020,10575,101
I62916508,Technical University of Munich,2020,10513,102
I8961855,Universidad Nacional Autónoma de México,2020,10492,103
I138006243,University of Arizona,2020,10418,104
I116953780,Tongji University,2020,10393,105
I887064364,University of Amsterdam,2020,10377,106
I102322142,"Rutgers, The State University of New Jersey",2020,10339,107
I28166907,Karolinska Institutet,2020,10312,108
I172675005,Nanyang Technological University,2020,10287,109
I162868743,Tianjin University,2020,10273,110
I194450716,Jilin University,2020,10139,111
I899635006,Université Grenoble Alpes,2020,10010,112
I223532165,University of Utah,2020,10003,113
I100532134,Université Claude Bernard Lyon 1,2020,9881,114
I881766915,Nanjing University,2020,9849,115
I9360294,University of Bologna,2020,9843,116
I133731052,University of Helsinki,2020,9694,117
I130442723,Universidade Federal do Rio Grande do Sul,2020,9692,118
I181391015,Universidade Estadual de Campinas (UNICAMP),2020,9648,119
I193662353,Utrecht University,2020,9582,120
I122140584,Universidade Federal do Rio de Janeiro,2020,9457,121
I55732556,Arizona State University,2020,9418,122
I145872427,Radboud University Nijmegen,2020,9413,123
I168635309,University of Calgary,2020,9384,124
I71999127,Universitat de Barcelona,2020,9324,125
I141596103,University of Lisbon,2020,9307,126
I2799853436,Johns Hopkins Medicine,2020,9303,127
I169381384,University of Groningen,2020,9187,128
I76569877,Southeast University,2020,9170,129
I1299303238,National Institutes of Health,2020,9163,130
I146655781,University of Liverpool,2020,9141,131
I4210097159,Assistance Publique – Hôpitaux de Paris,2020,9072,132
I193775966,Yonsei University,2020,9068,133
I16391192,Tel Aviv University,2020,9023,134
I111088046,Boston University,2020,9004,135
I98285908,The University of Osaka,2020,8989,136
I79619799,University of Birmingham,2020,8942,137
I36234482,University of Bristol,2020,8826,138
I66946132,"University of Maryland, College Park",2020,8804,139
I98704320,Icahn School of Medicine at Mount Sinai,2020,8776,140
I187531555,Lund University,2020,8762,141
I21491767,Aix-Marseille Université,2020,8750,142
I184942183,University of Oslo,2020,8710,143
I28022161,King Saud University,2020,8652,144
I4210139925,Korea Basic Science Institute,2020,8622,145
I177725633,Chinese University of Hong Kong,2020,8618,146
I39422238,University of Illinois Chicago,2020,8611,147
I110200422,Universidade Federal de Minas Gerais,2020,8580,148
I29617571,University of Indonesia,2020,8563,149
I201537933,Tohoku University,2020,8550,150
I183519381,Capital Medical University,2020,8533,151
I204250578,"University of California, Irvine",2020,8523,152
I130701444,Georgia Institute of Technology,2020,8519,153
I32597200,Ghent University,2020,8517,154
I142263535,University of Nottingham,2020,8497,155
I1343551460,The University of Texas MD Anderson Cancer Center,2020,8492,156
I98251732,McMaster University,2020,8449,157
I20089843,Princeton University,2020,8417,158
I150229711,University of Electronic Science and Technology of China,2020,8384,159
I90610280,South China University of Technology,2020,8377,160
I70640408,Tehran University of Medical Sciences,2020,8346,161
I130828816,University of Leeds,2020,8275,162
I123387679,Uppsala University,2020,8245,163
I39555362,University of Warwick,2020,8236,164
I1313323035,Russian Academy of Sciences,2020,8158,165
I153718931,University of Ottawa,2020,8135,166
I7882870,University of Glasgow,2020,8119,167
I23946033,University of Tehran,2020,8103,168
I51556381,University of Virginia,2020,8086,169
I82880672,Beihang University,2020,8017,170
I7877124,Charité - Universitätsmedizin Berlin,2020,8015,171
I181547552,Baylor College of Medicine,2020,8011,172
I887968799,RWTH Aachen University,2020,8007,173
I4210125099,Mayo Clinic in Arizona,2020,7944,174
I165690674,Oregon Health & Science University,2020,7926,175
I137902535,North Carolina State University,2020,7925,176
I182534213,Universidade do Porto,2020,7893,177
I71267560,University of Naples Federico II,2020,7863,178
I19894307,Université de Montpellier,2020,7844,179
I121748325,Universidad Complutense de Madrid,2020,7819,180
I921990950,University of Colorado Denver,2020,7812,181
I38877650,Zhengzhou University,2020,7757,182
I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",2020,7754,183
I145608581,University of Miami,2020,7752,184
I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,2020,7731,185
I118347636,Australian National University,2020,7691,186
I125749732,Western University,2020,7676,187
I91136226,University of Sheffield,2020,7655,188
I125839683,Beijing Institute of Technology,2020,7630,189
I158842170,Chongqing University,2020,7613,190
I70931966,Université de Montréal,2020,7588,191
I98358874,Delft University of Technology,2020,7570,192
I17145004,Northwestern Polytechnical University,2020,7549,193
I1316902750,Cleveland Clinic,2020,7505,194
I123044942,Universitat Autònoma de Barcelona,2020,7499,195
I188538660,University of Colorado Boulder,2020,7489,196
I118564535,University of Bern,2020,7454,197
I43439940,University of Southampton,2020,7420,198
I14243506,Hong Kong Polytechnic University,2020,7400,199
I55769427,Indiana University – Purdue University Indianapolis,2020,7400,200
I27837315,University of Michigan,2022,454943,1
I142606810,Pacific Northwest National Laboratory,2022,134722,2
I2801280572,Environmental Molecular Sciences Laboratory,2022,113346,3
I19820366,Chinese Academy of Sciences,2022,68790,4
I1294671590,Centre National de la Recherche Scientifique,2022,67598,5
I4210165038,University of Chinese Academy of Sciences,2022,38745,6
I136199984,Harvard University,2022,32636,7
I183067930,Shanghai Jiao Tong University,2022,29366,8
I76130692,Zhejiang University,2022,27728,9
I45129253,University College London,2022,27025,10
